service_id,date,exception_type
4,20210215,1
1,20210215,2
401,20210216,1
501,20210216,1
401,20210217,1
501,20210217,1
401,20210218,1
501,20210218,1
401,20210219,1
501,20210219,1
401,20210222,1
501,20210222,1
401,20210223,1
501,20210223,1
401,20210224,1
501,20210224,1
401,20210225,1
501,20210225,1
401,20210226,1
501,20210226,1
401,20210301,1
501,20210301,1
401,20210302,1
501,20210302,1
401,20210303,1
501,20210303,1
401,20210304,1
501,20210304,1
401,20210305,1
501,20210305,1
401,20210308,1
501,20210308,1
401,20210309,1
501,20210309,1
401,20210310,1
501,20210310,1
401,20210311,1
501,20210311,1
401,20210312,1
501,20210312,1
501,20210315,1
501,20210316,1
501,20210317,1
501,20210318,1
501,20210319,1
401,20210322,1
501,20210322,1
401,20210323,1
501,20210323,1
401,20210324,1
501,20210324,1
401,20210325,1
501,20210325,1
401,20210326,1
501,20210326,1
