route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
63083,1,1,LINE 1 (YONGE-UNIVERSITY),,1,,D5C82B,000000
62881,1,10,VAN HORNE,,3,,FF0000,FFFFFF
62882,1,100,FLEMINGDON PARK,,3,,FF0000,FFFFFF
62883,1,101,DOWNSVIEW PARK,,3,,FF0000,FFFFFF
62884,1,102,MARKHAM RD.,,3,,FF0000,FFFFFF
62885,1,104,FAYWOOD,,3,,FF0000,FFFFFF
62886,1,105,DUFFERIN NORTH,,3,,FF0000,FFFFFF
62887,1,106,SENTINEL,,3,,FF0000,FFFFFF
62888,1,107,ST REGIS,,3,,FF0000,FFFFFF
62889,1,108,DRIFTWOOD,,3,,FF0000,FFFFFF
62890,1,109,RANEE,,3,,FF0000,FFFFFF
62891,1,11,BAYVIEW,,3,,FF0000,FFFFFF
62892,1,110,ISLINGTON SOUTH,,3,,FF0000,FFFFFF
62893,1,111,EAST MALL,,3,,FF0000,FFFFFF
62894,1,112,WEST MALL,,3,,FF0000,FFFFFF
62895,1,113,DANFORTH ROAD,,3,,FF0000,FFFFFF
62896,1,115,SILVER HILLS,,3,,FF0000,FFFFFF
62897,1,116,MORNINGSIDE,,3,,FF0000,FFFFFF
62898,1,117,ALNESS-CHESSWOOD,,3,,FF0000,FFFFFF
62899,1,118,THISTLE DOWN,,3,,FF0000,FFFFFF
62900,1,119,TORBARRIE,,3,,FF0000,FFFFFF
62901,1,12,KINGSTON ROAD,,3,,FF0000,FFFFFF
62902,1,120,CALVINGTON,,3,,FF0000,FFFFFF
62903,1,121,FORT YORK - ESPLANADE,,3,,FF0000,FFFFFF
62904,1,122,GRAYDON HALL,,3,,FF0000,FFFFFF
62905,1,123,SHERWAY,,3,,FF0000,FFFFFF
62906,1,124,SUNNYBROOK,,3,,FF0000,FFFFFF
62907,1,125,DREWRY,,3,,FF0000,FFFFFF
62908,1,126,CHRISTIE,,3,,FF0000,FFFFFF
62909,1,127,DAVENPORT,,3,,FF0000,FFFFFF
62910,1,129,MCCOWAN NORTH,,3,,FF0000,FFFFFF
62911,1,130,MIDDLEFIELD,,3,,FF0000,FFFFFF
62912,1,131,NUGGET,,3,,FF0000,FFFFFF
62913,1,132,MILNER,,3,,FF0000,FFFFFF
62914,1,133,NEILSON,,3,,FF0000,FFFFFF
62915,1,134,PROGRESS,,3,,FF0000,FFFFFF
62916,1,135,GERRARD,,3,,FF0000,FFFFFF
62917,1,14,GLENCAIRN,,3,,FF0000,FFFFFF
62918,1,15,EVANS,,3,,FF0000,FFFFFF
62919,1,16,McCOWAN,,3,,FF0000,FFFFFF
62920,1,160,BATHURST NORTH,,3,,FF0000,FFFFFF
62921,1,161,ROGERS ROAD,,3,,FF0000,FFFFFF
62922,1,162,LAWRENCE-DONWAY,,3,,FF0000,FFFFFF
62923,1,165,WESTON RD. NORTH,,3,,FF0000,FFFFFF
62924,1,167,PHARMACY NORTH,,3,,FF0000,FFFFFF
62925,1,168,SYMINGTON,,3,,FF0000,FFFFFF
62926,1,169,HUNTINGWOOD,,3,,FF0000,FFFFFF
62927,1,17,BIRCHMOUNT,,3,,FF0000,FFFFFF
62928,1,171,MOUNT DENNIS,,3,,FF0000,FFFFFF
62931,1,189,STOCKYARDS,,3,,FF0000,FFFFFF
63084,1,2,LINE 2 (BLOOR - DANFORTH),,1,,008000,FFFFFF
62932,1,20,CLIFFSIDE,,3,,FF0000,FFFFFF
62933,1,21,BRIMLEY,,3,,FF0000,FFFFFF
62934,1,22,COXWELL,,3,,FF0000,FFFFFF
62935,1,23,DAWES,,3,,FF0000,FFFFFF
62936,1,24,VICTORIA PARK,,3,,FF0000,FFFFFF
62937,1,25,DON MILLS,,3,,FF0000,FFFFFF
62938,1,26,DUPONT,,3,,FF0000,FFFFFF
62939,1,28,BAYVIEW SOUTH,,3,,FF0000,FFFFFF
62940,1,29,DUFFERIN,,3,,FF0000,FFFFFF
63085,1,3,LINE 3 (SCARBOROUGH),,1,,108BEF,FFFFFF
62941,1,30,HIGH PARK,,3,,FF0000,FFFFFF
62942,1,300,BLOOR-DANFORTH NIGHT BUS,,3,,0000FF,FFFFFF
62943,1,301,QUEEN,,0,,0000FF,FFFFFF
62944,1,302,KINGSTON RD-McCOWAN NIGHT BUS,,3,,0000FF,FFFFFF
62945,1,304,KING,,0,,0000FF,FFFFFF
62946,1,306,CARLTON,,0,,0000FF,FFFFFF
62947,1,307,BATHURST NIGHT BUS,,3,,0000FF,FFFFFF
62948,1,31,GREENWOOD,,3,,FF0000,FFFFFF
62949,1,310,SPADINA,,0,,0000FF,FFFFFF
62950,1,312,ST.CLAIR-JUNCTION NIGHT BUS,,3,,0000FF,FFFFFF
62951,1,315,EVANS - BROWN'S LINE NIGHT BUS,,3,,0000FF,FFFFFF
62952,1,32,EGLINTON WEST,,3,,FF0000,FFFFFF
62953,1,320,YONGE NIGHT BUS,,3,,0000FF,FFFFFF
62954,1,322,COXWELL NIGHT BUS,,3,,0000FF,FFFFFF
62955,1,324,VICTORIA PARK NIGHT BUS,,3,,0000FF,FFFFFF
62956,1,325,DON MILLS NIGHT BUS,,3,,0000FF,FFFFFF
62957,1,329,DUFFERIN NIGHT BUS,,3,,0000FF,FFFFFF
62958,1,33,FOREST HILL,,3,,FF0000,FFFFFF
62959,1,332,EGLINTON WEST NIGHT BUS,,3,,0000FF,FFFFFF
62960,1,334,EGLINTON EAST NIGHT BUS,,3,,0000FF,FFFFFF
62961,1,335,JANE NIGHT BUS,,3,,0000FF,FFFFFF
62962,1,336,FINCH WEST NIGHT BUS,,3,,0000FF,FFFFFF
62963,1,337,ISLINGTON NIGHT BUS,,3,,0000FF,FFFFFF
62964,1,339,FINCH EAST NIGHT BUS,,3,,0000FF,FFFFFF
62965,1,34,EGLINTON EAST,,3,,FF0000,FFFFFF
62966,1,341,KEELE NIGHT BUS,,3,,0000FF,FFFFFF
62967,1,343,KENNEDY NIGHT BUS,,3,,0000FF,FFFFFF
62968,1,35,JANE,,3,,FF0000,FFFFFF
62969,1,352,LAWRENCE WEST NIGHT BUS,,3,,0000FF,FFFFFF
